iter	Accuracy	MultiClass
0	0.7077441077	1.061403195
1	0.7150673401	1.028415875
2	0.7181818182	0.9985449441
3	0.7217171717	0.9714829936
4	0.721969697	0.9462295868
5	0.7246632997	0.9232341056
6	0.7235690236	0.9022127568
7	0.7225589226	0.8845351487
8	0.7243265993	0.8674550733
9	0.7242424242	0.8517768277
10	0.7262626263	0.8376153553
11	0.727020202	0.8242736437
12	0.7278619529	0.810976878
13	0.7305555556	0.7989047898
14	0.7333333333	0.7866443742
15	0.7336700337	0.7758574434
16	0.7343434343	0.7656183932
17	0.7356902357	0.7566999627
18	0.7356902357	0.7478068316
19	0.7367845118	0.7400951558
20	0.7371212121	0.7330444897
21	0.7382154882	0.7245927347
22	0.7393097643	0.7186696264
23	0.7411616162	0.7120207619
24	0.7402356902	0.7071652266
25	0.7433501684	0.7004729363
26	0.7443602694	0.695384505
27	0.7448653199	0.6903007282
28	0.7457070707	0.6856740911
29	0.7473063973	0.6813311051
30	0.7475589226	0.67615899
31	0.7485690236	0.671636531
32	0.7504208754	0.6678583286
33	0.7498316498	0.6638734273
34	0.7507575758	0.6602158577
35	0.7519360269	0.6565170013
36	0.7525252525	0.6531753141
37	0.7537037037	0.6499484736
38	0.7546296296	0.6465438686
39	0.7553030303	0.6443770667
40	0.7550505051	0.6413449933
41	0.7553030303	0.6388028363
42	0.755976431	0.6368581477
43	0.7573232323	0.6341149996
44	0.7585858586	0.6316180733
45	0.759006734	0.6293071378
46	0.7594276094	0.6271388347
47	0.7596801347	0.6247949165
48	0.760016835	0.6230250577
49	0.7607744108	0.6212613682
50	0.7607744108	0.6196202445
51	0.761026936	0.6179824747
52	0.7614478114	0.6160596741
53	0.7612794613	0.6145275823
54	0.761952862	0.6128048519
55	0.7623737374	0.6110653314
56	0.762962963	0.6092770408
57	0.7637205387	0.6082405282
58	0.763973064	0.6073512327
59	0.764983165	0.6055667875
60	0.7650673401	0.6045024911
61	0.7664983165	0.6033963023
62	0.7661616162	0.6023468012
63	0.7667508418	0.6012799345
64	0.7664141414	0.5997403522
65	0.7669191919	0.5988933218
66	0.7669191919	0.5981158274
67	0.7674242424	0.5966701019
68	0.7676767677	0.5956106257
69	0.7689393939	0.5943365415
70	0.7688552189	0.5931808817
71	0.7691077441	0.5920751705
72	0.7691919192	0.590974416
73	0.7687710438	0.5904887915
74	0.7687710438	0.5895962518
75	0.7694444444	0.588947925
76	0.7695286195	0.588326751
77	0.7692760943	0.5877242299
78	0.769023569	0.5870730772
79	0.7696969697	0.585871905
80	0.7696969697	0.5852327607
81	0.7696969697	0.5842724337
82	0.7697811448	0.5838106291
83	0.7706228956	0.5826405117
84	0.7708754209	0.5814329304
85	0.7711279461	0.5804842531
86	0.7715488215	0.5796911116
87	0.7717171717	0.5789639583
88	0.7715488215	0.5783186647
89	0.7714646465	0.5777848543
90	0.7721380471	0.5773764708
91	0.7721380471	0.5769088524
92	0.7723063973	0.5765915222
93	0.7723905724	0.5759448374
94	0.7725589226	0.5752942102
95	0.7726430976	0.5747476539
96	0.7728956229	0.5742016145
97	0.7724747475	0.5736223155
98	0.7728114478	0.5731151768
99	0.7728956229	0.5726124831
100	0.7731481481	0.5720863645
101	0.7732323232	0.571794019
102	0.772979798	0.5712228072
103	0.7738215488	0.5706575301
104	0.7736531987	0.5702916284
105	0.773989899	0.569609223
106	0.7745791246	0.5689955168
107	0.7744107744	0.5686649793
108	0.7745791246	0.5683920278
109	0.775	0.5679221317
110	0.7748316498	0.5677445506
111	0.7748316498	0.5672432719
112	0.7749158249	0.5668622089
113	0.7750841751	0.566560696
114	0.7750841751	0.565967446
115	0.7748316498	0.5656648816
116	0.7748316498	0.5654203876
117	0.7750841751	0.5649103825
118	0.7751683502	0.5645987278
119	0.775	0.5642724993
120	0.7753367003	0.5636351438
121	0.7755892256	0.5631730182
122	0.7755050505	0.5629187101
123	0.7755892256	0.5627391149
