iter	Accuracy	MultiClass
0	0.7073863636	1.061468416
1	0.7132996633	1.028559825
2	0.7177188552	0.998667416
3	0.720770202	0.9715141937
4	0.7211910774	0.9464931049
5	0.7243476431	0.9236433835
6	0.7245580808	0.9027887506
7	0.7246422559	0.8849698532
8	0.7261994949	0.867858603
9	0.7265151515	0.8521696108
10	0.7279882155	0.8381309617
11	0.7289141414	0.8247555624
12	0.7297558923	0.8115782956
13	0.7303661616	0.7997548117
14	0.7328703704	0.7879113456
15	0.7337962963	0.7772133565
16	0.7349537037	0.7670753157
17	0.7358164983	0.7582414363
18	0.7356902357	0.7494728067
19	0.7367003367	0.7418598977
20	0.7371843434	0.7347277125
21	0.7385311448	0.7265465813
22	0.7396675084	0.7205360278
23	0.7412457912	0.7140380742
24	0.7416035354	0.7090953824
25	0.7428872054	0.7028108653
26	0.7438131313	0.6977396075
27	0.7445917508	0.6927870127
28	0.7447811448	0.6882566718
29	0.7456860269	0.6839519846
30	0.7460016835	0.6791412074
31	0.7469907407	0.6747765864
32	0.7477272727	0.6708793727
33	0.748253367	0.6670095374
34	0.7491582492	0.6632318424
35	0.7491582492	0.6597421442
36	0.7497053872	0.6566651332
37	0.750736532	0.6534163738
38	0.7515993266	0.6501272392
39	0.7518518519	0.647859717
40	0.7524200337	0.6449628855
41	0.7527777778	0.6425365655
42	0.753030303	0.6404808041
43	0.754040404	0.6379655392
44	0.754776936	0.6356739949
45	0.7555555556	0.6334064496
46	0.7555976431	0.6313270122
47	0.755976431	0.6291023107
48	0.7562289562	0.6273043848
49	0.7562079125	0.6254204675
50	0.7564604377	0.6237384931
51	0.7568181818	0.6221831718
52	0.7575126263	0.6203814445
53	0.7574494949	0.6189034398
54	0.7579124579	0.6171513268
55	0.7582491582	0.6155837897
56	0.7589225589	0.6138742908
57	0.759280303	0.612798124
58	0.7594907407	0.6118152586
59	0.7597853535	0.6101132858
60	0.7598063973	0.6090105253
61	0.7601010101	0.6080083664
62	0.7602272727	0.6069355978
63	0.7604166667	0.6058792826
64	0.7607744108	0.6044480486
65	0.7607954545	0.6034429874
66	0.7609427609	0.6025043741
67	0.7612584175	0.6013171894
68	0.7618055556	0.6003207843
69	0.7624158249	0.5992612419
70	0.7628998316	0.5980863289
71	0.7629208754	0.597021167
72	0.7628787879	0.5959608739
73	0.7629208754	0.5954157314
74	0.7634890572	0.5945507182
75	0.7636153199	0.5939032642
76	0.7637626263	0.5932167887
77	0.7638468013	0.5926131139
78	0.7641203704	0.5919241405
79	0.7644360269	0.5908635162
80	0.7647727273	0.5901610599
81	0.7648779461	0.5891671934
82	0.7648779461	0.5886726032
83	0.7650252525	0.5875775602
84	0.7652988215	0.5866131784
85	0.7656144781	0.5858861565
86	0.7658038721	0.5850846529
87	0.7659722222	0.5843088821
88	0.7663089226	0.5836997856
89	0.7665824916	0.5830449936
90	0.7666666667	0.5826308826
91	0.7670454545	0.5821705793
92	0.7669823232	0.5817830325
93	0.7670454545	0.5809293753
94	0.7672979798	0.5802598079
95	0.7675715488	0.5796861239
96	0.7677188552	0.5792735332
97	0.7679503367	0.5785734098
98	0.7683080808	0.5779405625
99	0.7682659933	0.5774093453
100	0.7686026936	0.5769097739
101	0.7686026936	0.5765589548
102	0.7687079125	0.5760495769
103	0.7690656566	0.5755374971
104	0.7692760943	0.575186229
105	0.769486532	0.5745714451
106	0.7697811448	0.5738715151
107	0.7699494949	0.5735309685
108	0.7699284512	0.5732118612
109	0.7702651515	0.5726560975
110	0.7703914141	0.5724451172
111	0.7703493266	0.5719225725
112	0.7706228956	0.5715538892
113	0.7706018519	0.5712886197
114	0.7705597643	0.5706469529
115	0.7707070707	0.5703209931
116	0.7706860269	0.5700536486
117	0.7710016835	0.5695533469
118	0.771043771	0.569219849
119	0.7711489899	0.56885116
120	0.771506734	0.5682272644
121	0.7716329966	0.5676585077
122	0.7715277778	0.5674113567
123	0.7715698653	0.5671660146
124	0.7715909091	0.5669089521
125	0.7716540404	0.5663972944
126	0.7718013468	0.5660041506
127	0.7717382155	0.5657363783
128	0.7720117845	0.5653590811
129	0.7720117845	0.5650936488
130	0.7722011785	0.5647329106
131	0.7723905724	0.5643773964
132	0.7726220539	0.5639405207
133	0.7728745791	0.5635836443
134	0.7729166667	0.5634589194
135	0.7728114478	0.5632436594
136	0.7729587542	0.5628145871
137	0.7732744108	0.5625607547
138	0.7732954545	0.5623776062
139	0.7736111111	0.5620555941
140	0.7733585859	0.5618021658
141	0.7734848485	0.5615383218
142	0.7735058923	0.5612651021
143	0.7735690236	0.5610660513
144	0.7735058923	0.5608860148
145	0.77371633	0.5604292768
146	0.77371633	0.5601077619
147	0.7739478114	0.5598115878
148	0.7741372054	0.5595005724
149	0.7741792929	0.559193103
150	0.7743055556	0.5587568201
151	0.7743897306	0.5585537727
152	0.7745580808	0.558253563
153	0.7746001684	0.5580893027
154	0.7746422559	0.5579515776
155	0.7747685185	0.5576434861
156	0.7746843434	0.5574178674
157	0.7746632997	0.557279596
158	0.7748947811	0.556963612
159	0.7750420875	0.5568263734
160	0.7753367003	0.556478577
161	0.7753787879	0.5563038846
