iter	Accuracy	MultiClass
0	0.713047138	1.061099067
1	0.723989899	1.026723201
2	0.7288720539	0.9951890895
3	0.7312289562	0.9677417228
4	0.7365319865	0.9421563379
5	0.7356060606	0.9190639502
6	0.7386363636	0.8981295252
7	0.7388047138	0.8786729019
8	0.7392255892	0.8617730197
9	0.7384680135	0.8460433469
10	0.7405723906	0.8311734772
11	0.740993266	0.8175274869
12	0.7395622896	0.8057436683
13	0.7419191919	0.792922075
14	0.7404040404	0.7820881798
15	0.7425925926	0.7710970304
16	0.7444444444	0.7617336451
17	0.7446127946	0.7527794657
18	0.7457070707	0.7436363221
19	0.7476430976	0.7353762065
20	0.7476430976	0.7276067162
21	0.7480639731	0.7204950799
22	0.7486531987	0.7133780538
23	0.7485690236	0.7066935679
24	0.7492424242	0.7005825615
25	0.7494949495	0.6953212652
26	0.7492424242	0.6899715235
27	0.7501683502	0.6853541487
28	0.7517676768	0.6795388947
29	0.7518518519	0.6750455348
30	0.7535353535	0.6700952375
31	0.7556397306	0.6650601802
32	0.7561447811	0.6608119213
33	0.7576599327	0.6566291337
34	0.7582491582	0.6531845672
35	0.7590909091	0.6487681532
36	0.7589225589	0.6442883592
37	0.7599326599	0.6412704996
38	0.7615319865	0.6381331722
39	0.7625420875	0.6348431125
40	0.7626262626	0.632622603
41	0.7628787879	0.6296092973
42	0.7643939394	0.6272471443
43	0.7655723906	0.6244455668
44	0.7659090909	0.6218650194
45	0.7660774411	0.6191226112
46	0.7674242424	0.6166030153
47	0.7675925926	0.614409699
48	0.7675925926	0.6121894808
49	0.7679292929	0.6102349417
50	0.7679292929	0.6084730551
51	0.7689393939	0.6063325725
52	0.7687710438	0.6042271622
53	0.7687710438	0.6026438687
54	0.769023569	0.6011921506
55	0.7713804714	0.5995167601
56	0.7716329966	0.5978676759
57	0.7718013468	0.596587586
58	0.7722222222	0.5952864427
59	0.7726430976	0.5939363393
60	0.7723905724	0.5923703087
61	0.7725589226	0.5908022959
62	0.772979798	0.5897428985
63	0.7734848485	0.5884481078
64	0.773989899	0.5874048171
65	0.773989899	0.5865009587
66	0.7747474747	0.5849593542
67	0.7756734007	0.5835174447
68	0.7755892256	0.5821041026
69	0.7752525253	0.5814418158
70	0.7755892256	0.5802588204
71	0.7760942761	0.5791819283
72	0.7762626263	0.5781032646
73	0.776010101	0.5775045079
74	0.7760942761	0.5769265395
75	0.7768518519	0.5763768777
76	0.7771043771	0.5754449818
77	0.7767676768	0.5746997453
78	0.7771043771	0.5735321166
79	0.7771043771	0.5726637725
80	0.7771885522	0.5718544036
81	0.7772727273	0.5709239026
82	0.7769360269	0.5705468326
83	0.7776936027	0.57001779
84	0.7775252525	0.5695299386
85	0.7783670034	0.5686861323
86	0.7787878788	0.5678141975
87	0.778956229	0.5672685294
88	0.779040404	0.5668810472
89	0.7788720539	0.5664240556
90	0.779040404	0.5658563185
91	0.7791245791	0.5654774899
92	0.7794612795	0.5647539413
93	0.7797979798	0.5644552103
94	0.7796296296	0.5636811143
95	0.7798821549	0.5630538238
96	0.7792929293	0.5626229455
97	0.7795454545	0.5622027634
98	0.7793771044	0.5617556359
99	0.7795454545	0.5611070312
100	0.7794612795	0.5605980235
101	0.77996633	0.5600369738
102	0.7803030303	0.5596087181
103	0.780976431	0.5591095856
104	0.7808922559	0.5586067552
105	0.7812289562	0.5581750344
106	0.7813973064	0.5579249749
107	0.7817340067	0.557544863
108	0.7816498316	0.5571879353
109	0.7822390572	0.5568995557
110	0.7822390572	0.5564214523
111	0.7824915825	0.5561434154
112	0.781986532	0.5556493391
113	0.7820707071	0.5553911147
114	0.7824074074	0.5550516409
115	0.7826599327	0.5545761543
116	0.7830808081	0.5540876849
117	0.7842592593	0.5537161426
118	0.7844276094	0.5534061269
119	0.7841750842	0.5529424659
120	0.7845117845	0.552613934
121	0.7842592593	0.5521195599
122	0.7842592593	0.5517219698
123	0.7842592593	0.5514883193
124	0.7848484848	0.5511174308
125	0.7845959596	0.5507950376
126	0.7845959596	0.5504374189
127	0.7845959596	0.5500275345
128	0.7846801347	0.5496946325
129	0.7844276094	0.5493957334
130	0.7842592593	0.5491647797
131	0.7841750842	0.5488650154
132	0.7841750842	0.5486428459
133	0.7840909091	0.5483024895
134	0.7841750842	0.5480444351
135	0.7845117845	0.5476579155
136	0.7844276094	0.5475210228
137	0.7841750842	0.5471927849
138	0.7838383838	0.5469040061
139	0.7837542088	0.5466660471
140	0.7838383838	0.5463777095
141	0.7838383838	0.5459754406
142	0.784006734	0.5457386897
143	0.784006734	0.5455109915
144	0.7841750842	0.5453875098
145	0.7835016835	0.5451082562
146	0.7835016835	0.5448642593
147	0.7835016835	0.5446826971
148	0.7837542088	0.5443729819
149	0.7835858586	0.5441496571
150	0.7838383838	0.5439210611
151	0.784006734	0.5434353681
152	0.784006734	0.5431627386
153	0.784006734	0.5430150772
154	0.7839225589	0.5428003629
155	0.784006734	0.542567008
156	0.7838383838	0.542274206
157	0.7839225589	0.5420813652
158	0.7839225589	0.5419695147
159	0.7839225589	0.5418117727
160	0.7837542088	0.5416942854
161	0.7838383838	0.5413774293
162	0.7838383838	0.5411368498
163	0.7839225589	0.5410587127
164	0.7842592593	0.5409029437
165	0.7840909091	0.5407384578
166	0.7841750842	0.540540007
167	0.7847643098	0.5404055149
168	0.7848484848	0.5403322495
169	0.7848484848	0.5402588184
170	0.7847643098	0.5401264288
171	0.7847643098	0.5400352203
172	0.7849326599	0.5398950186
173	0.7851851852	0.5395675489
174	0.7849326599	0.5392608365
175	0.7849326599	0.5389283889
176	0.7849326599	0.5388114174
177	0.7851851852	0.53866592
178	0.7853535354	0.5383471457
179	0.785016835	0.538195721
180	0.785016835	0.5380727593
181	0.7855218855	0.5378545417
182	0.7856060606	0.5376462701
183	0.7854377104	0.5375925063
184	0.7853535354	0.5375150992
185	0.7859427609	0.5373046903
186	0.786026936	0.537116312
187	0.7862794613	0.5370200591
188	0.7862794613	0.5368859236
189	0.7865319865	0.5366504651
190	0.7862794613	0.5366356096
191	0.7863636364	0.5365546604
192	0.7859427609	0.5363440132
193	0.7872053872	0.5361595529
194	0.7871212121	0.5360298738
195	0.7872895623	0.5358310978
196	0.7874579125	0.5355690766
197	0.7876262626	0.5352390845
198	0.787962963	0.5351739524
199	0.788047138	0.5350863441
200	0.788047138	0.534942451
201	0.7881313131	0.5348569184
202	0.7881313131	0.5346122567
203	0.7887205387	0.5343627796
204	0.7890572391	0.5341834753
205	0.7890572391	0.5340188132
206	0.7887205387	0.533927325
207	0.7888047138	0.5338812679
208	0.7888047138	0.5337235833
209	0.7886363636	0.533548693
210	0.7888047138	0.5333599054
211	0.7886363636	0.5333113077
212	0.7891414141	0.5331977282
213	0.7893939394	0.5330911647
214	0.7894781145	0.5330160895
215	0.7894781145	0.532854685
216	0.7893939394	0.5327175499
217	0.7895622896	0.5326535079
218	0.7892255892	0.5324779551
219	0.7894781145	0.5323095078
220	0.7893097643	0.5320730174
221	0.788973064	0.5320025763
222	0.788973064	0.5319400756
223	0.7892255892	0.5318059978
224	0.7893939394	0.5316484002
225	0.7896464646	0.5315580402
226	0.7894781145	0.5314003587
227	0.7892255892	0.5313038328
228	0.7892255892	0.5312511368
229	0.7891414141	0.5311479299
230	0.7888888889	0.531034954
231	0.7891414141	0.5308968187
232	0.7892255892	0.5306733817
233	0.7892255892	0.5306131879
234	0.7893097643	0.5305521399
235	0.7892255892	0.5305005662
236	0.7892255892	0.5302516694
237	0.7892255892	0.530049158
238	0.7895622896	0.5299332867
239	0.7896464646	0.5298716258
240	0.7894781145	0.529750008
241	0.7897306397	0.5295888496
242	0.7897306397	0.5294673692
243	0.7895622896	0.52924278
244	0.7895622896	0.5292254363
245	0.7893939394	0.5290791133
246	0.7896464646	0.5289238058
247	0.7897306397	0.5289059661
248	0.7898148148	0.5288044634
249	0.7897306397	0.5286964337
250	0.7897306397	0.5285431057
251	0.7898148148	0.5283993082
252	0.789983165	0.5283686892
253	0.789983165	0.5282877304
254	0.7900673401	0.5282101169
255	0.7898989899	0.5280743889
256	0.7901515152	0.5279012428
257	0.7898989899	0.5277487797
258	0.7898989899	0.5276661081
259	0.789983165	0.5276183483
260	0.7901515152	0.527451829
261	0.7900673401	0.5274165263
262	0.7900673401	0.5272907382
263	0.7901515152	0.5271234505
264	0.7900673401	0.5268962678
265	0.7900673401	0.526804538
266	0.7902356902	0.5266721844
267	0.7902356902	0.5264721437
268	0.7902356902	0.5264347577
269	0.7901515152	0.5264075471
270	0.7904882155	0.5262690277
271	0.7908249158	0.5260363124
272	0.7905723906	0.5258344484
273	0.7902356902	0.5257247947
274	0.7904040404	0.5256160886
275	0.7901515152	0.5255855362
276	0.7904040404	0.525466509
277	0.7905723906	0.5253262395
278	0.7907407407	0.5252918579
279	0.7905723906	0.5252396809
280	0.7904040404	0.5251651164
281	0.7904882155	0.5249210126
282	0.7906565657	0.5248783247
283	0.7909090909	0.5247599445
284	0.790993266	0.5244978732
285	0.790993266	0.5244539755
286	0.790993266	0.5243737549
287	0.790993266	0.5243334482
288	0.790993266	0.5242590596
289	0.790993266	0.5241975926
290	0.7911616162	0.5240722292
291	0.7910774411	0.5240097515
292	0.7911616162	0.5239416991
293	0.7913299663	0.5238294455
