iter	Accuracy	MultiClass
0	0.7063552189	1.061635181
1	0.7163299663	1.028180989
2	0.7214436027	0.997500831
3	0.722979798	0.9702241686
4	0.7265361953	0.9453159028
5	0.7258838384	0.922919455
6	0.7272727273	0.9023391544
7	0.7280723906	0.8833751557
8	0.7285353535	0.8669908331
9	0.7284301347	0.851653715
10	0.7310185185	0.8370816905
11	0.7310606061	0.8235934212
12	0.73125	0.8121546559
13	0.7322390572	0.7997428969
14	0.733270202	0.7892125709
15	0.7343223906	0.7784526161
16	0.7355429293	0.7694930381
17	0.7355850168	0.760901486
18	0.7364688552	0.7520463384
19	0.7373947811	0.7441525552
20	0.7376893939	0.7365920991
21	0.7384469697	0.7297962395
22	0.7388468013	0.7229557316
23	0.7400462963	0.7165090263
24	0.7405723906	0.7106480017
25	0.7408038721	0.7056082709
26	0.741266835	0.700357189
27	0.7413089226	0.6959343789
28	0.7429292929	0.6907722335
29	0.7436026936	0.6866336587
30	0.7445707071	0.682104394
31	0.745496633	0.6773787709
32	0.7465277778	0.6732887319
33	0.7475589226	0.669409117
34	0.7484638047	0.6661508764
35	0.7497053872	0.6620722108
36	0.7503998316	0.6579917247
37	0.7509259259	0.6552095827
38	0.7517676768	0.6523548519
39	0.7523358586	0.6494186291
40	0.7528829966	0.6473051175
41	0.7531355219	0.6446682249
42	0.7537457912	0.6425476445
43	0.7541877104	0.639894223
44	0.7542087542	0.6376543653
45	0.7549873737	0.6351386666
46	0.7557239057	0.6329327965
47	0.7558291246	0.630971982
48	0.7560816498	0.6290242644
49	0.7565867003	0.6273008807
50	0.756712963	0.6255541688
51	0.7575547138	0.623498855
52	0.7583964646	0.6218127802
53	0.7582070707	0.6203381159
54	0.7587752525	0.6191544058
55	0.7595117845	0.6177372705
56	0.7593855219	0.6164201444
57	0.7599537037	0.6152200653
58	0.7598484848	0.614026886
59	0.7603535354	0.6127128083
60	0.7607744108	0.611218292
61	0.7612373737	0.6095012402
62	0.7614057239	0.608590332
63	0.7616792929	0.6073103756
64	0.7618265993	0.6064301544
65	0.7621422559	0.6055068677
66	0.7621001684	0.6039926052
67	0.7624789562	0.6028241609
68	0.7626052189	0.6014947294
69	0.7628787879	0.6008515145
70	0.7633207071	0.5998367273
71	0.7635521886	0.5987037548
72	0.7640151515	0.5976448911
73	0.7641203704	0.597006352
74	0.7640572391	0.596396793
75	0.7640361953	0.5957943532
76	0.7641203704	0.5949428115
77	0.7643939394	0.594041151
78	0.7645412458	0.5929902856
79	0.764709596	0.5921317865
80	0.7650673401	0.5914262027
81	0.7653829966	0.590602502
82	0.7652988215	0.5902052023
83	0.7654671717	0.5897655997
84	0.7654461279	0.589238318
85	0.7659511785	0.5884736786
86	0.7662457912	0.5875498347
87	0.7663930976	0.5869233985
88	0.7666245791	0.5864218163
89	0.7666666667	0.5859661966
90	0.7668771044	0.5853357405
91	0.7671506734	0.5849107833
92	0.7672348485	0.5842069932
93	0.7675715488	0.5838934224
94	0.7678030303	0.5830803476
95	0.7679713805	0.5824638811
96	0.7681818182	0.5819489858
97	0.768202862	0.581515444
98	0.7681607744	0.5809373736
99	0.7682659933	0.5803932066
100	0.768287037	0.5798815082
101	0.768476431	0.579441444
102	0.76875	0.5788334287
103	0.7688973064	0.5782961034
104	0.7690867003	0.5778684189
105	0.7692550505	0.5774193477
106	0.7693181818	0.5771663745
107	0.7694444444	0.5767634264
108	0.7695075758	0.5763334469
109	0.7695707071	0.5759494144
110	0.769760101	0.5754486851
111	0.7699705387	0.5751027403
112	0.7701178451	0.5745354312
113	0.7702020202	0.5742042242
114	0.770223064	0.5738439524
115	0.7701809764	0.5734145479
116	0.7705176768	0.5728416865
117	0.7709175084	0.5723797167
118	0.7709806397	0.5720560128
119	0.7710227273	0.5716419471
120	0.7708122896	0.5713244964
121	0.7710858586	0.5708800463
122	0.7711700337	0.5704839087
123	0.7711489899	0.5702122446
124	0.7712752525	0.5697818279
125	0.7714015152	0.5692978616
126	0.771780303	0.5688305946
127	0.7718013468	0.5683706901
128	0.771780303	0.5679480977
129	0.7717592593	0.5676261047
130	0.7717171717	0.5674180039
131	0.7719276094	0.5671548785
132	0.7719486532	0.566853388
133	0.7720959596	0.5664425879
134	0.7720538721	0.5661573986
135	0.7723274411	0.5657341175
136	0.7723695286	0.5655446586
137	0.772516835	0.5652057324
138	0.7725589226	0.5648726581
139	0.7728114478	0.5646244383
140	0.772790404	0.5643173104
141	0.7729166667	0.5638891739
142	0.7729166667	0.5636233267
143	0.772979798	0.5633672217
144	0.772979798	0.5632383464
145	0.772979798	0.5629490372
146	0.7730218855	0.5626911803
