iter	Passed	Remaining
0	62	6201
1	68	3337
2	73	2382
3	78	1895
4	82	1572
5	86	1353
6	89	1188
7	93	1070
8	97	981
9	102	926
10	106	858
11	109	801
12	113	758
13	117	719
14	120	683
15	124	654
16	128	625
17	132	601
18	135	578
19	139	557
20	143	538
21	148	525
22	152	509
23	155	491
24	159	477
25	162	463
26	166	448
27	169	435
28	173	423
29	176	412
30	180	401
31	184	391
32	187	381
33	191	370
34	194	360
35	197	350
36	200	341
37	204	332
38	207	323
39	210	315
40	213	307
41	216	299
42	219	291
43	223	284
44	226	276
45	229	269
46	232	262
47	236	255
48	239	248
49	243	243
50	246	236
51	249	230
52	253	224
53	256	218
54	260	212
55	263	206
56	266	200
57	269	194
58	272	189
59	275	183
60	278	178
61	281	172
62	284	166
63	287	161
64	290	156
65	293	151
66	296	145
67	299	141
68	302	136
69	305	130
70	308	125
71	310	120
72	314	116
73	317	111
74	320	106
75	323	102
76	326	97
77	329	92
78	332	88
79	336	84
80	339	79
81	342	75
82	346	70
83	349	66
84	354	62
85	358	58
86	362	54
87	367	50
88	372	46
89	375	41
90	379	37
91	383	33
92	387	29
93	390	24
94	393	20
95	396	16
96	399	12
97	402	8
98	405	4
99	409	0
