iter	MultiClass
0	0.9092002407
1	0.8170851222
2	0.762207789
3	0.7282028182
4	0.7049431966
5	0.6912496306
6	0.678380129
7	0.6669318146
8	0.6587749435
9	0.6541191254
10	0.6492839945
11	0.6455163885
12	0.6387446092
13	0.634564514
14	0.630737181
15	0.6256556338
16	0.6223648553
17	0.61954648
18	0.6169675983
19	0.614111133
20	0.612826225
21	0.6099985396
22	0.6087186117
23	0.60683959
24	0.6059321914
25	0.6047246765
26	0.6034328851
27	0.6024452353
28	0.5985225106
29	0.5968664934
30	0.595440331
31	0.5931420814
32	0.5924708058
33	0.5910978596
34	0.5892124052
35	0.5885426163
36	0.5875450471
37	0.5862108024
38	0.5853625096
39	0.5846807973
40	0.5830421162
41	0.5821212284
42	0.5809993379
43	0.5792374636
44	0.5782632246
45	0.5774195458
46	0.5772178745
47	0.5751415059
48	0.5741120882
49	0.5735626214
50	0.5726936012
51	0.5718744394
52	0.571107351
53	0.5703659464
54	0.5698488486
55	0.5686169495
56	0.5679913866
57	0.5667391798
58	0.5663730285
59	0.5653933173
60	0.5646895379
61	0.5632654157
62	0.5624287022
63	0.5621397393
64	0.5615991594
65	0.5608749908
66	0.5599174237
67	0.5591334672
68	0.558535981
69	0.5577544494
70	0.5570799934
71	0.5566146926
72	0.5559970733
73	0.5555483647
74	0.5551773163
75	0.5548197553
76	0.5544227866
77	0.5540023121
78	0.553953364
79	0.5530542984
80	0.5525032634
81	0.5523108545
82	0.5521109089
83	0.5512840536
84	0.5507356704
85	0.5493027512
86	0.5486731516
87	0.5479002787
88	0.5476245967
89	0.5471122529
90	0.5469265618
91	0.5459718753
92	0.5457258199
93	0.5453661111
94	0.5447323018
95	0.5439862261
96	0.5435941972
97	0.5431416334
98	0.5423024599
99	0.54187674
