iter	Accuracy	MultiClass
0	0.7032828283	1.061726143
1	0.7087542088	1.028938794
2	0.7163299663	0.9990666125
3	0.7180976431	0.9721435874
4	0.7179292929	0.9475228519
5	0.7188552189	0.9255864795
6	0.7199494949	0.9050074688
7	0.7261784512	0.8852812019
8	0.7234006734	0.8688621909
9	0.7268518519	0.8525788384
10	0.7277777778	0.8379777875
11	0.7287878788	0.8244608399
12	0.7306397306	0.8124667306
13	0.7329124579	0.800806886
14	0.7321548822	0.7908092559
15	0.7339225589	0.7802112353
16	0.7341750842	0.7709022347
17	0.7347643098	0.7621573788
18	0.7343434343	0.7531883097
19	0.7345959596	0.7451931077
20	0.7358585859	0.7373169545
21	0.7375420875	0.7289707724
22	0.7397306397	0.721119784
23	0.7406565657	0.7136487765
24	0.7404882155	0.7078897278
25	0.7413299663	0.7012471433
26	0.7424242424	0.6966789062
27	0.7428451178	0.6922223345
28	0.7428451178	0.6865578093
29	0.7452020202	0.6819995315
30	0.7452861953	0.677880612
31	0.7456228956	0.6743520962
32	0.7461279461	0.6702611897
33	0.7484006734	0.666217275
34	0.7490740741	0.6629309093
35	0.7501683502	0.6593899379
36	0.7498316498	0.6558132402
37	0.7507575758	0.6533459221
38	0.7504208754	0.650926261
39	0.7523569024	0.6482494706
40	0.7528619529	0.6454167434
41	0.7546296296	0.6428443633
42	0.7543771044	0.6405572254
43	0.7558080808	0.6386097443
44	0.7555555556	0.6362081027
45	0.7563131313	0.6338150845
46	0.7563973064	0.6322126949
47	0.7565656566	0.6307007204
48	0.7574074074	0.6286316419
49	0.756986532	0.626927685
50	0.7575757576	0.6251720513
51	0.757996633	0.6238898611
52	0.7587542088	0.6224306415
53	0.7590909091	0.621274603
54	0.7593434343	0.6203518314
55	0.7595959596	0.6190731113
56	0.7601010101	0.6173281989
57	0.7603535354	0.6159096214
58	0.761026936	0.6141990501
59	0.7613636364	0.6125867898
60	0.7612794613	0.611404857
61	0.7615319865	0.6106301003
62	0.7621212121	0.6099044179
63	0.7622895623	0.6087199199
64	0.7625420875	0.60753195
65	0.7623737374	0.6064259073
66	0.7626262626	0.6049333154
67	0.763047138	0.6040854519
68	0.7632996633	0.6033540389
69	0.7632154882	0.6025095994
70	0.7633838384	0.6014080678
71	0.7631313131	0.6007822623
72	0.7641414141	0.5997062166
73	0.7643939394	0.5987197041
74	0.7641414141	0.5979442014
75	0.7637205387	0.5974605025
76	0.7636363636	0.5968978634
77	0.7640572391	0.5960205902
78	0.7643939394	0.5951288862
79	0.7643097643	0.5945606413
80	0.7642255892	0.5938351823
81	0.764983165	0.5928501319
82	0.7651515152	0.5922827963
83	0.7651515152	0.5915370325
84	0.7652356902	0.5912255282
85	0.7654040404	0.5902490924
86	0.7655723906	0.589852853
87	0.7655723906	0.58918907
88	0.7654040404	0.5886978364
89	0.7658249158	0.5883804672
90	0.7657407407	0.5881019243
91	0.7660774411	0.5873618532
92	0.7661616162	0.5870416683
93	0.7661616162	0.58655133
94	0.7662457912	0.585762702
95	0.7661616162	0.585272495
96	0.7664141414	0.5849077829
97	0.7662457912	0.5846730148
98	0.7664141414	0.5840569171
99	0.767003367	0.5835948673
100	0.7671717172	0.5829475091
101	0.7675084175	0.5824792397
102	0.7671717172	0.5819107342
103	0.7673400673	0.5815512138
104	0.7675084175	0.5808805004
105	0.7675925926	0.5803124718
106	0.7679292929	0.5797999479
107	0.7680976431	0.5795874943
108	0.7682659933	0.5792694756
109	0.7683501684	0.5790076625
110	0.7681818182	0.5788599976
111	0.768013468	0.5787540247
112	0.768013468	0.5782265299
113	0.7686026936	0.5777447634
114	0.7685185185	0.5775887307
115	0.7687710438	0.5772672907
116	0.7692760943	0.5768569864
117	0.769023569	0.5765657079
118	0.7691919192	0.5762379009
119	0.7691077441	0.5760725492
120	0.769023569	0.5756489565
121	0.7695286195	0.575327892
122	0.7693602694	0.5751119024
123	0.7694444444	0.5748521737
124	0.7696969697	0.5746698477
125	0.7698653199	0.5742572986
126	0.7702861953	0.5739302955
127	0.770959596	0.5735623687
128	0.7705387205	0.5733387299
129	0.7705387205	0.5731162196
130	0.7708754209	0.5726210377
131	0.7707070707	0.5724092432
132	0.7713804714	0.5719980572
133	0.7711279461	0.5718580091
134	0.7715488215	0.5715345767
135	0.7717171717	0.5710635577
