iter	Accuracy	MultiClass
0	0.6556245687	0.9522168541
1	0.7301587302	0.8156745986
2	0.7329192547	0.7498769775
3	0.7529330573	0.6981443027
4	0.7501725328	0.6724341833
5	0.7653554175	0.640511755
6	0.7584541063	0.6195177138
7	0.7591442374	0.6102561107
8	0.7619047619	0.5902142517
9	0.7639751553	0.5785568461
10	0.7688060732	0.5664261279
11	0.7750172533	0.5567342921
12	0.7777777778	0.5508357157
13	0.7832988268	0.5447643437
14	0.7867494824	0.5361907597
15	0.7977915804	0.5205824642
16	0.7971014493	0.5151014904
17	0.806763285	0.506788946
18	0.801242236	0.4990312408
19	0.8019323671	0.4922489185
20	0.8019323671	0.4884130745
21	0.8046928916	0.4860057309
22	0.806763285	0.4825559578
23	0.8095238095	0.4766321728
24	0.8109040718	0.4698574479
25	0.8184955141	0.4658208572
26	0.8191856453	0.4612650613
27	0.8260869565	0.4560137739
28	0.8253968254	0.4516537673
29	0.8267770876	0.4491534132
30	0.8274672188	0.4474506008
31	0.828847481	0.4454767197
32	0.8260869565	0.4426010437
33	0.8302277433	0.4385235036
34	0.8309178744	0.4375303338
35	0.8309178744	0.4333837277
36	0.8322981366	0.4313947297
37	0.8295376121	0.4287193423
38	0.8309178744	0.4260851938
39	0.8322981366	0.4237812303
40	0.8364389234	0.4198012185
41	0.8385093168	0.416914171
42	0.8385093168	0.4151214556
43	0.839889579	0.4119469928
44	0.8405797101	0.4098048584
45	0.8419599724	0.4069133575
46	0.8426501035	0.4039366736
47	0.8426501035	0.4019153314
48	0.8461007591	0.3975895988
49	0.8426501035	0.394672015
50	0.8440303658	0.3937898203
51	0.845410628	0.3905834378
52	0.845410628	0.388450613
53	0.845410628	0.3879876942
54	0.8467908903	0.3863348852
55	0.8495514148	0.3841110518
56	0.8495514148	0.381619083
57	0.8488612836	0.380357496
58	0.8502415459	0.3777758192
59	0.8530020704	0.3764334402
60	0.8516218081	0.3738676261
61	0.8530020704	0.3704627866
62	0.8516218081	0.3691830782
63	0.850931677	0.3680664456
64	0.8516218081	0.3658502873
65	0.8523119393	0.3644176067
66	0.8585231194	0.3614268468
67	0.8585231194	0.3602159241
68	0.8605935128	0.3567392113
69	0.8612836439	0.3549257187
70	0.8647342995	0.3533950756
71	0.8661145618	0.3515877207
72	0.8681849551	0.348749662
73	0.867494824	0.3454843313
74	0.867494824	0.3441311092
75	0.8681849551	0.3421219058
76	0.8688750863	0.3405549672
77	0.8681849551	0.337936821
78	0.8737060041	0.3363073758
79	0.8764665286	0.3328516491
80	0.8764665286	0.3319521649
81	0.8757763975	0.330476455
82	0.8778467909	0.3276423145
83	0.8799171843	0.3263093866
84	0.8812974465	0.3258376744
85	0.8833678399	0.3236093617
86	0.8833678399	0.3219517032
87	0.8833678399	0.3212452414
88	0.8854382333	0.3189890754
89	0.8854382333	0.3174639444
90	0.8854382333	0.3156973781
91	0.8861283644	0.3144393435
92	0.8868184955	0.3140637268
93	0.8868184955	0.3130230919
94	0.8861283644	0.3117807636
95	0.88957902	0.3106193844
96	0.8916494134	0.3073760247
97	0.8930296756	0.306102059
98	0.8923395445	0.3056501126
99	0.8930296756	0.3035516374
