iter	Passed	Remaining
0	9	891
1	13	659
2	17	571
3	22	530
4	26	499
5	32	510
6	37	497
7	41	479
8	46	465
9	51	459
10	57	463
11	61	448
12	64	432
13	68	423
14	73	413
15	77	406
16	84	410
17	88	401
18	93	400
19	100	401
20	105	395
21	109	388
22	112	377
23	117	372
24	121	364
25	125	357
26	128	348
27	131	338
28	134	330
29	137	321
30	141	314
31	144	307
32	147	299
33	151	293
34	153	285
35	156	278
36	160	273
37	162	265
38	166	259
39	169	253
40	172	248
41	175	242
42	178	236
43	181	230
44	184	225
45	187	219
46	190	214
47	193	209
48	198	206
49	203	203
50	209	201
51	215	198
52	220	195
53	225	192
54	231	189
55	238	187
56	244	184
57	252	183
58	257	179
59	262	174
60	267	171
61	273	167
62	281	165
63	283	159
64	287	154
65	292	150
66	296	145
67	300	141
68	315	141
69	407	174
70	413	168
71	417	162
72	420	155
73	424	149
74	427	142
75	430	136
76	434	129
77	436	123
78	439	116
79	442	110
80	446	104
81	449	98
82	452	92
83	456	86
84	459	81
85	462	75
86	465	69
87	468	63
88	473	58
89	475	52
90	479	47
91	482	41
92	486	36
93	490	31
94	493	25
95	496	20
96	499	15
97	503	10
98	506	5
99	509	0
