iter	Accuracy	MultiClass
0	0.7085227273	1.061239029
1	0.7148779461	1.027484623
2	0.7204755892	0.9975727763
3	0.724263468	0.9700820952
4	0.726010101	0.9451456265
5	0.7277356902	0.9227795796
6	0.7267255892	0.9025134793
7	0.7291456229	0.8834949407
8	0.7288299663	0.8665286212
9	0.7308712121	0.8501845424
10	0.7321969697	0.8351476421
11	0.731986532	0.821519893
12	0.7330176768	0.8089067419
13	0.7345749158	0.796856071
14	0.7347222222	0.7858301268
15	0.7348484848	0.7758409088
16	0.7361952862	0.7662620966
17	0.736026936	0.7573980945
18	0.7371632997	0.747618683
19	0.738236532	0.7392503151
20	0.739520202	0.7319278788
21	0.7401936027	0.7252272286
22	0.7400042088	0.7185235195
23	0.7407828283	0.7123676718
24	0.7413930976	0.7061828516
25	0.7424242424	0.6997022131
26	0.7434132997	0.6936790188
27	0.7443602694	0.6883089467
28	0.7458333333	0.6829478571
29	0.7471380471	0.6779943887
30	0.7479377104	0.6740468831
31	0.7481902357	0.6700839847
32	0.7487373737	0.6661721766
33	0.7495791246	0.6629050537
34	0.7504840067	0.6595775525
35	0.7509469697	0.6568719517
36	0.7521464646	0.6535282661
37	0.7526515152	0.6510813243
38	0.7533459596	0.6480279963
39	0.7541035354	0.645035529
40	0.7546296296	0.6426887765
41	0.7549031987	0.6401249054
42	0.7553451178	0.637729704
43	0.7558291246	0.6354321664
44	0.7562289562	0.6331434184
45	0.7564604377	0.6311507204
46	0.7566287879	0.6290408844
47	0.7570496633	0.6267700137
48	0.7576178451	0.6248926717
49	0.7580808081	0.6230998285
50	0.7583333333	0.6214936947
51	0.7590698653	0.6196586259
52	0.7597011785	0.6183036954
53	0.7599116162	0.6168521246
54	0.760016835	0.615126268
55	0.760290404	0.6135218706
56	0.7606271044	0.6121622643
57	0.7612794613	0.6106639198
58	0.7610690236	0.6094883979
59	0.7612373737	0.6082130262
60	0.7615740741	0.6069886409
61	0.7621632997	0.6056293824
62	0.7622685185	0.6044150033
63	0.762037037	0.6032163773
64	0.7622685185	0.6021579954
65	0.7627314815	0.601111291
66	0.7627525253	0.6003432094
67	0.7628998316	0.599435742
68	0.7630892256	0.59850626
69	0.7633207071	0.5976606908
70	0.7634048822	0.5965907404
71	0.7636574074	0.5954267842
72	0.7638257576	0.5946008881
73	0.764246633	0.5938020063
74	0.7641835017	0.5928347326
75	0.7642676768	0.5921052527
76	0.7646885522	0.591294419
77	0.7646885522	0.5906680414
78	0.7649621212	0.5902656486
79	0.7651304714	0.5895406414
80	0.7651725589	0.5890264677
81	0.7652356902	0.5882212958
82	0.7658880471	0.5874628797
83	0.7658249158	0.5869036491
84	0.7661195286	0.5863339783
85	0.7663720539	0.5856029467
86	0.7663510101	0.5850239616
87	0.7668350168	0.5841482393
88	0.7669612795	0.5835416555
89	0.7671927609	0.5827007948
90	0.7671296296	0.5822712185
91	0.7671296296	0.5817057344
92	0.7672979798	0.5810378674
93	0.7671296296	0.5805196338
94	0.7674031987	0.5799550685
95	0.7675505051	0.5795482747
96	0.7677188552	0.5790398679
97	0.7677609428	0.5785307866
98	0.7680976431	0.5778726804
99	0.7683291246	0.5774520436
100	0.7684343434	0.5767762316
101	0.7687079125	0.5764608456
102	0.7686868687	0.5760174665
103	0.76875	0.5755561543
104	0.7687920875	0.5751753092
105	0.7690867003	0.5747347413
106	0.769023569	0.5743315599
107	0.7691287879	0.5737754846
108	0.7689604377	0.5734952668
109	0.7694023569	0.5730342597
110	0.7694444444	0.5726677484
111	0.7696548822	0.5721224699
112	0.7698232323	0.5715912754
113	0.7701178451	0.5711139957
114	0.7701178451	0.5707670795
115	0.7703914141	0.5703623842
116	0.7705808081	0.5701112681
117	0.7705808081	0.5698788242
118	0.7705808081	0.5695932575
119	0.7711279461	0.5689654887
120	0.7711910774	0.568690319
121	0.7714015152	0.5684398631
122	0.7713594276	0.5680907384
123	0.7714856902	0.5678211859
124	0.7715488215	0.5675921201
125	0.7715488215	0.5673998352
126	0.7716329966	0.5670638532
127	0.7716750842	0.5668255169
128	0.7717171717	0.5665772241
129	0.771969697	0.5661681028
130	0.7721170034	0.5659571467
131	0.7721801347	0.5657298148
132	0.7723484848	0.5653772331
133	0.772516835	0.5651429477
134	0.7726430976	0.5648081927
135	0.7728114478	0.5644392339
136	0.7727272727	0.5640732671
137	0.7729377104	0.5636454699
138	0.7730639731	0.5631567758
139	0.7731691919	0.5628511027
140	0.7732112795	0.5625907965
141	0.7731271044	0.5624188497
142	0.7732954545	0.5621687459
143	0.7735690236	0.5618210091
144	0.7738005051	0.5616637249
145	0.7738425926	0.5614148059
146	0.7738636364	0.5611799173
147	0.7739688552	0.5609514199
148	0.7739267677	0.560880328
149	0.7740951178	0.5606086792
150	0.7740530303	0.5603712743
151	0.7741582492	0.5601419056
152	0.7742213805	0.5597271568
153	0.7743686869	0.5593799967
154	0.7746422559	0.5590924197
155	0.7746632997	0.55883211
156	0.7748106061	0.5586410883
157	0.774726431	0.5583125551
158	0.7748106061	0.5580587988
159	0.7749158249	0.5578735201
160	0.7748526936	0.5576447169
161	0.7751052189	0.5572709916
162	0.7751893939	0.5570923219
163	0.7752946128	0.556908859
164	0.7753998316	0.5565741646
165	0.7754419192	0.5564312038
166	0.7754208754	0.5562909162
167	0.7756734007	0.5559581277
168	0.7756102694	0.5558140375
169	0.7757996633	0.5555625337
170	0.7759469697	0.5553409922
171	0.7759890572	0.5551259825
172	0.77628367	0.5549162574
173	0.7760311448	0.5546470152
174	0.776010101	0.5543165908
175	0.7763047138	0.554072737
176	0.7764520202	0.5538600235
177	0.7765151515	0.5536976492
178	0.7764309764	0.5535484899
179	0.7764520202	0.5533897945
180	0.7767045455	0.553173599
181	0.7768308081	0.5530149673
182	0.7767887205	0.552837481
183	0.7768728956	0.5526632565
184	0.7767676768	0.5524483374
185	0.7769149832	0.5521494474
186	0.7769781145	0.5520210129
187	0.7772306397	0.5518081032
188	0.7771675084	0.5515807285
189	0.7771885522	0.5514425529
190	0.7774200337	0.5513301434
191	0.7775252525	0.5510507428
192	0.7775673401	0.5508934507
193	0.7775673401	0.5506884234
194	0.7775883838	0.5505892313
195	0.7777777778	0.5503289223
196	0.7777988215	0.5501976065
197	0.7779882155	0.5498425766
198	0.7781355219	0.5493802059
199	0.7781355219	0.5492111259
200	0.7780723906	0.5489452495
201	0.7783459596	0.5486321546
202	0.7785563973	0.5483331141
203	0.7786405724	0.5480080344
204	0.7786616162	0.5478382351
205	0.7787247475	0.5476313275
206	0.7787037037	0.5474886112
207	0.7786616162	0.5474356179
208	0.7787457912	0.5472986744
209	0.7788930976	0.5471193047
210	0.7789141414	0.5470432296
211	0.7790614478	0.5469441011
212	0.7791035354	0.5468419471
213	0.7790614478	0.5466009937
214	0.7789772727	0.5463474277
215	0.7790193603	0.5461571937
216	0.7789772727	0.5460860532
217	0.7790824916	0.5458434525
218	0.7791456229	0.5457541482
219	0.7791877104	0.5455521468
220	0.7792718855	0.5454053764
221	0.7791877104	0.5451174475
222	0.7792929293	0.5449458786
223	0.7793350168	0.5448226291
224	0.7793560606	0.544642673
225	0.7797138047	0.54440364
226	0.7796717172	0.5442690531
227	0.7797348485	0.5441283076
228	0.7799242424	0.5440078322
229	0.7798821549	0.5438283168
230	0.77996633	0.5437822711
231	0.7799873737	0.5437039739
232	0.7798821549	0.5435339158
233	0.779776936	0.5433666698
234	0.7799031987	0.5432970695
235	0.7798821549	0.5431755816
236	0.7798611111	0.5430551832
237	0.7799452862	0.5428285015
238	0.7799031987	0.5426677553
239	0.7799873737	0.5425202555
240	0.7801136364	0.542359374
241	0.7800715488	0.5423099037
242	0.7800925926	0.5420773186
243	0.7802609428	0.5419293901
244	0.7804292929	0.5417926932
245	0.7804082492	0.5414849087
246	0.7805765993	0.5412816276
247	0.7805765993	0.5410992096
248	0.7807239057	0.5408674026
249	0.7807449495	0.5407725297
250	0.7809343434	0.5403975633
251	0.780976431	0.540250543
252	0.7810185185	0.5400680644
253	0.7810606061	0.5399817453
254	0.7811868687	0.5397858063
255	0.7812289562	0.5395266728
256	0.7811447811	0.5392751087
257	0.7812710438	0.5391390249
258	0.7813552189	0.5388681969
259	0.7813762626	0.5387142786
260	0.7814604377	0.538529299
261	0.7816287879	0.5384097181
262	0.7817340067	0.5381836285
263	0.7818813131	0.5380686153
264	0.781986532	0.5377911857
265	0.7820496633	0.5377469984
266	0.7820707071	0.5375540268
267	0.7820917508	0.5373785364
268	0.7819444444	0.5372464671
269	0.781986532	0.537093778
270	0.7821969697	0.5369344779
271	0.7821969697	0.536861185
272	0.7822390572	0.536754605
273	0.7823021886	0.5366412494
274	0.7821969697	0.5365727331
275	0.7822390572	0.5364004945
276	0.7821969697	0.5363007045
277	0.7822811448	0.5362050194
278	0.7823021886	0.5360864946
279	0.7823442761	0.5358936798
280	0.7824284512	0.5357318171
281	0.7827020202	0.5355352434
282	0.7824705387	0.5353870826
283	0.7827441077	0.5351821527
284	0.7831018519	0.5349899348
285	0.7831018519	0.5349111181
286	0.7831018519	0.534868939
287	0.7832491582	0.5347241327
288	0.7831860269	0.5345088556
289	0.7833122896	0.5343751098
290	0.783270202	0.53422405
291	0.7833964646	0.5340870478
292	0.7836279461	0.5339607648
293	0.7838383838	0.5338136197
294	0.7839015152	0.5337101468
295	0.7839646465	0.5336041831
296	0.7839225589	0.5335514693
297	0.7839856902	0.5334655354
298	0.7839646465	0.5333626492
299	0.7839646465	0.5332465097
300	0.7840698653	0.5330089579
301	0.7841119529	0.532901981
302	0.7841540404	0.5327552588
303	0.7843434343	0.5326259633
304	0.7843644781	0.5325374172
305	0.7844486532	0.5324354615
306	0.784469697	0.5323299062
307	0.7845328283	0.5322295622
308	0.7845328283	0.5321223686
309	0.7845538721	0.5319948436
310	0.7846380471	0.5318729668
311	0.7846380471	0.5317123427
312	0.7846801347	0.5316394108
313	0.7847011785	0.5315736672
314	0.784743266	0.5313525454
315	0.7847011785	0.531190725
316	0.7846380471	0.5310135308
317	0.7846801347	0.5309379398
318	0.7848905724	0.5308566432
319	0.7848695286	0.5307274973
320	0.7851851852	0.5304394228
321	0.785206229	0.530237526
322	0.7852693603	0.530077182
323	0.7852483165	0.5299083057
324	0.7852483165	0.5297244528
325	0.7853535354	0.5296241798
326	0.7852693603	0.5294504205
327	0.7853114478	0.5293785752
328	0.7853324916	0.5293036067
329	0.7853114478	0.5291605467
330	0.7854166667	0.528982122
331	0.785479798	0.5288275333
332	0.7855850168	0.5287623177
333	0.7856902357	0.5286540352
334	0.7857112795	0.5284194794
335	0.7858375421	0.5282905089
336	0.7860058923	0.5281642653
337	0.7860479798	0.5280043028
338	0.786026936	0.5279663925
339	0.7860900673	0.5278772255
340	0.7861742424	0.5277502521
341	0.7861952862	0.5275904981
342	0.7861952862	0.5275603866
343	0.7861321549	0.52731952
344	0.7861111111	0.5272429359
345	0.7860058923	0.5271028621
346	0.7860479798	0.5270764005
347	0.7860479798	0.5270155205
348	0.786026936	0.5269828447
349	0.7860058923	0.5268454971
350	0.7860690236	0.5266862853
351	0.7861111111	0.5265711695
352	0.7863425926	0.5263784732
353	0.7863215488	0.5263327749
354	0.7864478114	0.5261780351
355	0.7866792929	0.5259977287
356	0.7866792929	0.525822
357	0.7867213805	0.5257166328
358	0.786763468	0.5256688679
359	0.7866161616	0.5256349451
360	0.7867003367	0.5255213806
361	0.7867003367	0.525315415
362	0.7867213805	0.525215685
363	0.7866792929	0.5250988161
364	0.7868055556	0.5249797035
365	0.7869949495	0.5248794054
366	0.7869318182	0.5248005013
367	0.7869949495	0.5247045392
368	0.7869949495	0.5246258051
369	0.7871001684	0.5244789662
370	0.787226431	0.5243810252
371	0.7872053872	0.5243543368
372	0.7872474747	0.5242690293
373	0.7873316498	0.524225323
374	0.7873106061	0.5241870327
375	0.7872685185	0.5241026129
376	0.7873526936	0.5239621479
377	0.7873737374	0.5238648217
378	0.7873526936	0.5237511202
379	0.7873106061	0.5237118489
380	0.7873947811	0.5236516658
381	0.7873947811	0.5234757888
382	0.7873947811	0.523457019
383	0.7873737374	0.5234003655
384	0.7876473064	0.5231984866
385	0.7876893939	0.5231608383
386	0.7876473064	0.5230781407
387	0.7876262626	0.5230117374
388	0.7876683502	0.522940553
389	0.7878156566	0.5227661099
390	0.7878156566	0.5227010748
391	0.7879208754	0.5225777469
392	0.7878156566	0.5224971279
393	0.7880681818	0.5222982966
394	0.7882154882	0.5221689162
395	0.7881944444	0.5221156648
396	0.7883627946	0.5220186574
397	0.7883417508	0.5219731638
