iter	Accuracy	MultiClass
0	0.7052188552	1.06156794
1	0.7097643098	1.02793431
2	0.715993266	0.9982968435
3	0.7189393939	0.97070756
4	0.7216329966	0.9457211174
5	0.7230639731	0.9235690756
6	0.7227272727	0.9034783828
7	0.7255892256	0.8845831037
8	0.7265993266	0.8677526141
9	0.7274410774	0.8514739609
10	0.728956229	0.8361963925
11	0.7292087542	0.8225229064
12	0.7307239057	0.8098509296
13	0.7322390572	0.7979541268
14	0.7320707071	0.7870749483
15	0.7329124579	0.7770389404
16	0.7342592593	0.767490845
17	0.735016835	0.7586856099
18	0.7359427609	0.7487479329
19	0.7377946128	0.7399994067
20	0.7377104377	0.7326354311
21	0.7387205387	0.7260276642
22	0.7382154882	0.719337871
23	0.7395622896	0.7131862369
24	0.7395622896	0.7067889103
25	0.7412457912	0.7000142907
26	0.7428451178	0.6937409845
27	0.7449494949	0.6882174841
28	0.7462121212	0.682626486
29	0.7456228956	0.6775445722
30	0.746043771	0.6734566562
31	0.747979798	0.6694131008
32	0.7499158249	0.6654096836
33	0.7502525253	0.6621306143
34	0.7505050505	0.6586319957
35	0.7521885522	0.6559471903
36	0.7523569024	0.652401178
37	0.7522727273	0.649944256
38	0.7525252525	0.6468831897
39	0.7529461279	0.6438598046
40	0.7531144781	0.6415337657
41	0.7529461279	0.6387736623
42	0.7528619529	0.6362553739
43	0.7535353535	0.6339657395
44	0.7538720539	0.631632211
45	0.7537878788	0.6294975882
46	0.7550505051	0.6271654794
47	0.7556397306	0.624685567
48	0.755976431	0.6227416767
49	0.7561447811	0.6209155097
50	0.7569023569	0.6191004437
51	0.7574915825	0.6174175934
52	0.757996633	0.6159621095
53	0.7576599327	0.6143937932
54	0.7584175084	0.6126995078
55	0.7586700337	0.6111209429
56	0.7586700337	0.609681276
57	0.7585016835	0.6080641921
58	0.759006734	0.60693958
59	0.7591750842	0.605532004
60	0.7592592593	0.6043983749
61	0.7590909091	0.6029259854
62	0.7593434343	0.6017164602
63	0.7591750842	0.6005052006
64	0.759006734	0.599459172
65	0.7599326599	0.5984431388
66	0.7601851852	0.5976124381
67	0.7603535354	0.5965989578
68	0.7608585859	0.5956408554
69	0.7609427609	0.5948902552
70	0.7611111111	0.5938353643
71	0.7612794613	0.5926600748
72	0.7614478114	0.5917919055
73	0.7621212121	0.5910403898
74	0.7624579125	0.5899171318
75	0.762962963	0.5892956361
76	0.7632154882	0.5884924278
77	0.7632154882	0.5879546676
78	0.762962963	0.5876102117
79	0.7632996633	0.5869380192
80	0.7635521886	0.5863703157
81	0.763973064	0.5855473909
82	0.7641414141	0.5847593587
83	0.7644781145	0.5841943223
84	0.7643939394	0.5836849786
85	0.7648148148	0.5829630485
86	0.764983165	0.5824114264
87	0.765993266	0.5816003974
88	0.7661616162	0.5810107179
89	0.7665824916	0.5801082484
90	0.7666666667	0.5797206061
91	0.7668350168	0.579059819
92	0.7673400673	0.5784344011
93	0.7671717172	0.5780493895
94	0.7673400673	0.5775414483
95	0.7674242424	0.5770596363
96	0.7678451178	0.5765226742
97	0.7678451178	0.5760333738
98	0.7676767677	0.5754649517
99	0.7683501684	0.5750533656
100	0.7683501684	0.5744130771
101	0.7688552189	0.5742259747
102	0.7687710438	0.5738304732
103	0.7689393939	0.573411624
104	0.7691077441	0.5731082197
105	0.7686868687	0.5726751054
106	0.7692760943	0.572285477
107	0.7689393939	0.571802277
108	0.7688552189	0.5715702746
109	0.7692760943	0.5711096163
110	0.7693602694	0.5707800284
111	0.7695286195	0.5703158045
112	0.7694444444	0.569862904
113	0.7702020202	0.5694571464
114	0.77003367	0.5690944554
115	0.7703703704	0.5687249854
116	0.7703703704	0.5685339194
117	0.7704545455	0.5683332216
118	0.7704545455	0.5680346432
119	0.7703703704	0.5674993525
120	0.7703703704	0.567194144
121	0.7705387205	0.5669793076
122	0.7707912458	0.5665761919
123	0.7706228956	0.5663821361
124	0.7706228956	0.566184055
125	0.7706228956	0.5660446941
126	0.7712962963	0.565812991
127	0.771043771	0.5655972134
128	0.771043771	0.5653199565
129	0.7712962963	0.5649159135
130	0.7712962963	0.5647482351
131	0.7714646465	0.5645743309
132	0.7714646465	0.5642964355
133	0.7713804714	0.5641508091
